Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Shopnewrepublic-men,kurt-leather-sneaker-gray,Kurt Leather Sneaker,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Low-top lace up sneaker with a round toe</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">All Leather upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded collar for comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Gold stamped New Republic logo on tongue</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% rich microsuede lining</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% tonal cotton lace</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Rubber sole embossed with New Republic logo</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Reinforced stitching on outsole</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Kurt Leather Sneaker,"shopnewrepublic,Sneakers",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/kurt-leather-sneaker-gray,,,,1,,deny,manual,89.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-gray-1.jpg?v=1572556400,1,,FALSE
Shopnewrepublic-men,kurt-leather-sneaker-gray,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-gray-2.jpg?v=1572556410,2,,
Shopnewrepublic-men,kurt-leather-sneaker-gray,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-gray-3.jpg?v=1572556414,3,,
Shopnewrepublic-men,harvey-leather-chelsea-boot-black,Harvey Leather Chelsea Boot,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Natural crepe outsole</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Vegetable tanned leather welt</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Back spine for reinforcement</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Cotton-nylon blend New Republic color pull tab and elastic matching suede</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded insole for extra comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">High quality leather upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% leather lining and footbed</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Harvey Leather Chelsea Boot,"shopnewrepublic,Best Sellers,Fall Selects,Boots",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/harvey-leather-chelsea-boot-black,,,,1,,deny,manual,129.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-harvey-blk-lth-1.jpg?v=1571248245,1,,FALSE
Shopnewrepublic-men,harvey-leather-chelsea-boot-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-harvey-blk-lth-2.jpg?v=1571248245,2,,
Shopnewrepublic-men,harvey-leather-chelsea-boot-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-harvey-blk-lth-3a.jpg?v=1571248245,3,,
Shopnewrepublic-men,harvey-suede-chelsea-boot-brown,Harvey Suede Chelsea Boot,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Natural crepe outsole</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Vegetable tanned leather welt</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Back spine for reinforcement</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Cotton-nylon blend New Republic color pull tab and elastic matching suede</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded insole for extra comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">High quality cowhide suede upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% leather lining and footbed</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Harvey Suede Chelsea Boot,"shopnewrepublic,Best Sellers,Fall Selects,Boots",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/harvey-suede-chelsea-boot-brown,,,,1,,deny,manual,99.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-harvey-brn-sde-1.jpg?v=1571248305,1,,FALSE
Shopnewrepublic-men,harvey-suede-chelsea-boot-brown,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-harvey-brn-sde-2.jpg?v=1571248305,2,,
Shopnewrepublic-men,harvey-suede-chelsea-boot-brown,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-harvey-brn-sde-3a.jpg?v=1571248312,3,,
Shopnewrepublic-men,kurt-leather-sneaker-tan,Kurt Leather Sneaker,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Low-top lace up sneaker with a round toe</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">All Leather upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded collar for comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Gold stamped New Republic logo on tongue</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% rich microsuede lining</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% tonal cotton lace</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Rubber sole embossed with New Republic logo</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Reinforced stitching on outsole</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Kurt Leather Sneaker,"shopnewrepublic,Best Sellers,Fall Selects,Sneakers",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/kurt-leather-sneaker-tan,,,,1,,deny,manual,89.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-brn-1a.jpg?v=1562940980,1,,FALSE
Shopnewrepublic-men,kurt-leather-sneaker-tan,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-brn-2a.jpg?v=1562940980,2,,
Shopnewrepublic-men,kurt-leather-sneaker-tan,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-brn-3a.jpg?v=1562940980,3,,
Shopnewrepublic-men,rio-no-show-3-pack-socks-black,Rio No-Show Socks - 3 Pack Black,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li>Sizing: S/M: 7-10 US, L/XL: 10.5-15</li>
<li>Biodegradable silicone on heel for protection</li>
<li>Soft yet durable cotton blend fabric</li>
<li>Silicone New Republic logo on bottom</li>
<li>57% cotton, 5% spandex, 38% polyester</li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : S/M,L/XL</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Rio No-Show Socks - 3 Pack Black,"shopnewrepublic,Accessories",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/rio-no-show-3-pack-socks-black,,,,1,,deny,manual,25.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-rio-bundle-blk-3pk.jpg?v=1569002897,1,,FALSE
Shopnewrepublic-men,rio-no-show-socks-3-pack-white,Rio No-Show Socks - 3 Pack White,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li>Sizing: S/M: 7-10 US, L/XL: 10.5-15</li>
<li>Biodegradable silicone on heel for protection</li>
<li>Soft yet durable cotton blend fabric</li>
<li>Silicone New Republic logo on bottom</li>
<li>57% cotton, 5% spandex, 38% polyester</li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : S/M,L/XL</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Rio No-Show Socks - 3 Pack White,"shopnewrepublic,Accessories",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/rio-no-show-socks-3-pack-white,,,,1,,deny,manual,25.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-rio-bundle-wht-3pk.jpg?v=1569002968,1,,FALSE
Shopnewrepublic-men,lave-shield-repellant,Lave Shield Repellant,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li>Water &amp; Oil Repellant</li>
<li>Odorless &amp; Colorless</li>
<li>Water based</li>
<li>Will not alter the look or feel of material</li>
<li>Excellent durability</li>
<li>Propellent Free</li>
<li>Assembled in the USA from globally sourced materials</li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : OS</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Lave Shield Repellant,"shopnewrepublic,Accessories",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/lave-shield-repellant,,,,1,,deny,manual,14.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nrm-lave-stain-repellant01_final.jpg?v=1552328100,1,,FALSE
Shopnewrepublic-men,lave-shield-repellant,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nrm-lave-stain-repellant02_final.jpg?v=1552328100,2,,
Shopnewrepublic-men,dominic-loafer-tan,Dominic Loafer,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Penny loafer</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Slip-on style</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Hand stitched penny loafer band</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Brushed napa finished leather</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Leather finish rubber outsole with reinforcement stitching and classical detailing</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Set on slim heeled outsole for an elegant look</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">High quality leather upper</span></li>
<li><span>100% leather lining</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Dominic Loafer,shopnewrepublic,,Title, Default Title,Link,https://www.shopnewrepublic.com/products/dominic-loafer-tan,,,,1,,deny,manual,59.50,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nrm-dominic-tan01_final.jpg?v=1552328071,1,,FALSE
Shopnewrepublic-men,dominic-loafer-tan,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-dominic-tan-2.jpg?v=1572559203,2,,
Shopnewrepublic-men,dominic-loafer-tan,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-dominic-tan-3.jpg?v=1572559203,3,,
Shopnewrepublic-men,dominic-loafer-black,Dominic Loafer,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Penny loafer</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Slip-on style</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Hand stitched penny loafer band</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Brushed napa finished leather</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Leather finish rubber outsole with reinforcement stitching and classical detailing</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Set on slim heeled outsole for an elegant look</span></li>
<li style=""font-weight: 400;"">High quality leather upper</li>
<li><span>100% leather lining</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15,7</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Dominic Loafer,shopnewrepublic,,Title, Default Title,Link,https://www.shopnewrepublic.com/products/dominic-loafer-black,,,,1,,deny,manual,59.50,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nrm-dominic-blk01_final.jpg?v=1552328076,1,,FALSE
Shopnewrepublic-men,dominic-loafer-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-dominic-blk-2.jpg?v=1572559108,2,,
Shopnewrepublic-men,dominic-loafer-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-dominic-blk-3.jpg?v=1572559108,3,,
Shopnewrepublic-men,kurt-leather-sneaker-black,Kurt Leather Sneaker,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li><span>Low-top lace up sneaker with a round toe</span></li>
<li><span>All leather upper</span></li>
<li><span>Padded collar for comfort</span></li>
<li><span>Gold stamped New Republic logo on tongue</span></li>
<li><span>100% rich microsuede lining</span></li>
<li><span>100% tonal cotton lace</span></li>
<li><span>Rubber sole embossed with New Republic logo</span></li>
<li><span>Reinforced stitching on outsole</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Kurt Leather Sneaker,"shopnewrepublic,Best Sellers,Fall Selects,Sneakers",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/kurt-leather-sneaker-black,,,,1,,deny,manual,89.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-blk-1.jpg?v=1572555433,1,,FALSE
Shopnewrepublic-men,kurt-leather-sneaker-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-blk-2.jpg?v=1572555505,2,,
Shopnewrepublic-men,kurt-leather-sneaker-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-blk-3.jpg?v=1572562824,3,,
Shopnewrepublic-men,kurt-leather-sneaker,Kurt Leather Sneaker,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Low-top lace up sneaker with a round toe</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">All leather upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded collar for comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Gold stamped New Republic logo on tongue</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% rich microsuede lining</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% tonal cotton lace</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Rubber sole embossed with New Republic logo</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Reinforced stitching on outsole</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Kurt Leather Sneaker,"shopnewrepublic,Best Sellers,Fall Selects,Sneakers",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/kurt-leather-sneaker,,,,1,,deny,manual,89.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-wht-1.jpg?v=1572486181,1,,FALSE
Shopnewrepublic-men,kurt-leather-sneaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-wht-2.jpg?v=1572555582,2,,
Shopnewrepublic-men,kurt-leather-sneaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-wht-3.jpg?v=1572555582,3,,
Shopnewrepublic-men,kurt-leather-sneaker-white-with-transparent-sole,Kurt Leather Sneaker,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Low-top lace up sneaker with a round toe</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">All Leather upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded collar for comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Gold stamped New Republic logo on tongue</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% rich microsuede lining</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% tonal cotton laces</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Rubber sole embossed with New Republic logo</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Reinforced stitching on outsole</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Kurt Leather Sneaker,"shopnewrepublic,Sneakers",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/kurt-leather-sneaker-white-with-transparent-sole,,,,1,,deny,manual,95.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-wht-trns-1a.jpg?v=1562718409,1,,FALSE
Shopnewrepublic-men,kurt-leather-sneaker-white-with-transparent-sole,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-wht-trns-2a.jpg?v=1562718416,2,,
Shopnewrepublic-men,kurt-leather-sneaker-white-with-transparent-sole,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-wht-trns-3a.jpg?v=1562718481,3,,
Shopnewrepublic-men,kurt-suede-sneaker-gray,Kurt Suede Sneaker,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Low-top lace up sneaker with a round toe</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Premium suede upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded collar for comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Gold stamped New Republic logo on tongue</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% rich microsuede lining</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% tonal cotton laces</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Rubber sole embossed with New Republic logo</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Reinforced stitching on outsole</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Kurt Suede Sneaker,"shopnewrepublic,Fall Selects,Sneakers",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/kurt-suede-sneaker-gray,,,,1,,deny,manual,95.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-gry-sde-1a.jpg?v=1562719223,1,,FALSE
Shopnewrepublic-men,kurt-suede-sneaker-gray,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-gry-sde-2a.jpg?v=1562719231,2,,
Shopnewrepublic-men,kurt-suede-sneaker-gray,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-gry-sde-3a.jpg?v=1562719240,3,,
Shopnewrepublic-men,kurt-suede-sneaker-navy,Kurt Suede Sneaker,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Low-top lace up sneaker with a round toe</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Premium suede upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded collar for comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Gold stamped New Republic logo on tongue</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% rich microsuede lining</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% tonal cotton laces</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Rubber sole embossed with New Republic logo</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Reinforced stitching on outsole</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Kurt Suede Sneaker,"shopnewrepublic,Sneakers",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/kurt-suede-sneaker-navy,,,,1,,deny,manual,95.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-nvy-sde-1a.jpg?v=1562718751,1,,FALSE
